target,symbol,calendarYear,filingDate,totalAssets,revenue,revenueYoY,revenueYoYSMA3,previousMarketCap,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe
306.9786328554619,WMT,2019,2019-03-28,238.37620615937328,559.1628487849811,0.009590301241313659,0.003603124647288588,285.9438026409683,0.03521269328271546,0.0,0.02865078372122523,0.20186877997054267,0.016521055136399652,0.5079665848521223,0.0,0.0,0.06758903649785139,0.2145958748879292,0.035705178503452735,0.008810013393189105,0.09418779846600464,0.22892810682105205,0.0,0.36838350515982493,0.33058946371285347,0.22942059204178933,0.7490213163622755,0.0,0.20829270358568688,0.0466089520049239,0.04268418987588012,0.012966413739223045,0.003675052298310222,0.0,-0.021519251263045436,-0.14645389390077268,0.045005343940676346,-0.34215513334297476,0.00014401422075275652,0.0,0.011820887447011411,-0.12041873296534962,-0.04869600941693634,-0.23962576978289937,0.0,0.02075792592315198,0.006370455445792192,0.0338447132325493,-0.020108633241157896,-0.02678818310742032,0.0,-0.011862227381819945,0.014404966387952437,0.0,-0.013571877535257793,-1.331401388009705,-0.07398235992178559,0.0010180147142533347,-20.975117920870055,0.0,-0.030830639803956394,0.7761092135509828,0.21655077338541995,2.0983969816071766,0.09200390746659048
349.46525804946924,WMT,2020,2020-03-20,252.5698782558387,559.5773100233547,0.0007412174096941282,0.00752932025963086,306.9786328554619,0.040021829162340365,0.0,0.026571280977934167,0.1878890627394183,0.006858468769288546,0.5372143025088412,0.0,0.0,0.07005194334204891,0.19862074815030262,0.03484626456702028,0.008414520869842297,0.08704589277717263,0.27142960988789777,0.0,0.3549447866216944,0.31573454558638214,0.26625404529257773,0.7531133705956035,0.0,0.20763030549655045,0.06371215880809322,0.03925453505761552,0.028400755357466768,0.005463201305406784,0.0,-0.0031801310258759985,0.36695111276826164,-0.08034953523160637,1.1903323408195177,0.00428374396109447,0.0,-0.003073024249707309,0.014014553030298527,-0.05451028021695851,0.18337783059037105,0.0,0.020968960359685998,-0.0007710439597081227,0.027770822547639348,-0.020430756407612514,0.0014829236551812163,0.0,-0.011542757099788926,0.010911035439731034,0.0,0.010166450989144593,-1.121034354022115,-0.17946349975477227,0.016019147725828686,-1.0553573808733019,0.0,-0.02693172805982791,0.8085389801112909,0.24247614860632993,1.88623306103776,0.1992903776154174
427.013330504854,WMT,2021,2021-01-31,265.6492554751016,588.2775960272776,0.05128922400860936,0.020540247553205715,349.46525804946924,0.07026223444992281,0.0,0.02580625216592622,0.1780179908849321,0.08261881928075306,0.43504683669776906,0.0,0.0,0.09345855411472172,0.1946201715294322,0.020974510661563115,0.009148625307441616,0.14217201354395634,0.2295077214572475,0.0,0.3515408779932641,0.3205026871761619,0.18021999766888777,0.7517008550488093,0.0,0.20797209005606732,0.060512981047975235,0.04032535331748939,0.024161589645169495,-0.0018755682768943904,0.0,0.0016461207755751328,-0.05021298634306526,0.027278842006463355,-0.14926242837350323,0.0024208951089408717,0.0,-0.0076844205044487674,0.05676141084147457,-0.0026884497614888905,0.23297159303434656,0.0,0.019944489098662484,0.023975593692312523,0.04616088949338713,-0.018356369808883763,-0.0002217644053294608,0.0,-0.01093799276608857,0.004694609387014798,0.0,-0.048856559574270486,-32.09497635049037,0.6622082192272345,-0.10153254032023173,-1.1495453960523414,0.0,-0.05239340380050228,0.3386546993498218,0.19645464835992438,1.3448712999863743,0.16694273912788873
15.88131638756956,WRB,2019,2020-02-20,28.509780678472666,8.48930858218996,0.0,0.0,15.88131638756956,0.03842125933518345,0.018038336698553176,0.17143625890520198,0.0,0.5090770135331162,0.01584166196876744,0.0,0.5653124345739261,-0.32452935116164966,0.013523085284013334,0.0,0.0,0.6593701514956891,0.09856790159864245,-0.0006645307926939815,0.2977129477636712,0.22803601605741064,-0.5232041290090202,0.0,0.0,0.0,0.14099220387681483,0.0,0.08595376778139882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00621060666808512,0.014291554537365924,2.1779297080862823,0.13666403846756503,-0.018496954778480103,0.0,-0.6964924261340986,-0.038845092333559775,0.00229712031752752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301046369713798,0.05320130655393757,-12.462283299479214,0.1122379995792631
13.748512405566782,WRB,2020,2021-02-18,0.0041988625823449,8.540162006917393,0.005990290520728747,0.005990290520728747,15.88131638756956,595.7407675491013,157.11544458576103,1286.4511161572075,0.0,-2038.6902644505112,101.93580997670963,0.0,3798.5193186879214,-3942.9130441101283,107.00686101178874,0.0,0.0,-106.5919961017148,684.3769338237281,0.0,2096.418050474646,1584.9862940163507,-3866.998596999056,0.0,0.0,0.0,0.1221108667041545,0.0,0.06551876736837427,0.0,0.0,0.0,-0.13391759723932672,0.0,-0.2377440912770188,0.0,0.0,0.0,-0.13391759723932672,0.0,-0.2377440912770188,0.006130987148281842,0.016675697353552055,-0.21069861218246486,0.1950073630997294,-0.004712753442286567,0.0,-0.9639672890994979,-0.01038914526494165,0.04276270320426632,-0.012819926306462892,0.16682179744356573,-1.0967426135931646,0.4269105851574202,-0.7452146313419373,0.0,0.38403125853072995,-0.7325493481716849,0.2725632900436964,0.050117838275847836,-15.569879555533563,0.08407650594801085
15.89404894892886,WRB,2021,2022-02-24,32.25332117220363,9.531215493455564,0.11604621618833844,0.06101825335453359,13.748512405566782,0.048892790265478776,0.0293337170053664,0.17045838306750527,0.0,0.1493951372916196,0.013085599677622312,0.0,0.583516154374324,0.0,0.016049285448522417,0.0,0.0,0.0,0.10181775391613898,0.0,0.28095552249012623,0.20737126747775353,-0.5599249077290303,0.0,0.0,0.0,0.16370040743393643,0.135296321426653,0.10783272003424915,0.0,0.0,0.0,0.34058836737719234,0.0,0.6458294984087218,0.0,0.0,0.0,0.1033353850689328,0.0,0.20404270356585152,0.004922915012566131,0.013676380990994033,0.1357552872821519,0.2234029854261993,-0.007027281896900852,0.0,-1.1791998170758768,-0.037516240250861775,0.012911156669417782,-0.19704365814145652,-0.17986152536638256,-1.6443103059672168,0.14561307775823829,0.49112020880330753,0.0,0.22327783360516418,2.6110997867611863,0.22572391691219426,0.04428124087877695,-11.574605006685905,0.153665306171062
11.065778279423707,WRK,2019,2019-11-18,32.40025784676106,19.650034497379117,0.10413569535650247,0.07011389169663573,14.329323439185336,0.005026919933080064,0.0,0.07272454351735619,0.06988280843645274,0.017309051484616055,0.37103377698680334,0.13460937644022772,0.0,0.0877986714961042,0.06074084388796875,0.018605572390839212,0.0,0.034558416584802396,0.315087739314688,0.088107051148991,0.06622204352476381,0.38699430462490414,0.3286663917724471,0.7949728969458048,0.0,0.09343391909151895,0.10782608405899238,0.08966135169886007,0.047178962364135824,0.0043239838295998645,0.0,-0.09289639120760074,0.08203832134392597,0.02847317279272521,-0.5968955788368813,-0.004123407501915162,0.0,-0.08122181360948962,2.4039621728681246,0.17358181915559592,-0.6150997081598903,0.0035101279218652435,0.02188089087742167,0.0047785853640346185,0.05150548012887729,-0.07485539155491756,-0.18509637175518073,0.0,-0.025582380913407293,0.0038436447493321933,-0.14422156301211775,0.2014583260458802,-3.6561132362790683,-0.4100783315163621,0.2192180283410159,7.510678929598804,0.0,-0.0550350066830565,0.5713183449432861,0.611784678842853,5.025932054756556,0.07393646152308951
11.929316506432317,WRK,2020,2020-11-23,30.442964385057508,18.59512067300733,-0.0536850876527718,0.041488804499663266,11.065778279423707,0.008724612957764756,0.0,0.07444933566149957,0.07030418900335009,0.018328288869856265,0.3745190386716468,0.12741895913466708,0.0,0.11906264923286533,0.05817103549936182,0.007744787846617934,0.0,0.03585048048515203,0.3199267970179631,0.10697119041445781,0.035843531370888575,0.36939915160586106,0.3189469719068163,0.8180777879834963,0.0,0.09233921630650342,0.01521901032375493,0.06674726570199663,-0.039300908363311286,0.029063746860374495,0.0,-0.011716331666910662,-0.8588559488497375,-0.25556257587799414,-1.833017650112347,0.0013216273770605413,0.0,-0.01195083530374604,-0.23337712372154462,-0.008580575628745627,-0.32467013415444107,0.0074119385724988555,0.022781898682162644,0.027110743849984312,0.062204898741898114,-0.05563789038957124,-7.39487347985256e-05,0.0,-0.019596414721610562,-0.001262816855790288,1.1115864542509986,0.041177839137742867,4.673382765960338,0.2077335962357536,-0.25672835003805206,-0.9996004852277908,0.0,-0.2339878454651415,0.2947291650114314,0.6131430903999074,34.30994407867794,-0.06498584287142732
12.957098137678027,WRK,2021,2021-11-19,29.840105226197018,19.12184243988104,0.02832580525483208,0.026258804319520917,11.929316506432317,0.009943503745645406,0.0,0.08842505960677244,0.07428744135583074,0.0207996632149372,0.36130570279080965,0.11344276463062214,0.0,0.12806576532634956,0.07259202098531163,0.005769898357734424,0.0,0.04620020509664604,0.2743196995872399,0.10085358474227149,0.05496101640640513,0.39894613316112454,0.2701460941993289,0.8169698358943274,0.0,0.09384394104708146,0.15797559745426917,0.06834130464930413,0.04471629385537906,-0.0013543358656638027,0.0,0.01629561957276504,9.38014917485728,0.02388171156589891,-2.1377928836149556,0.010677798274770186,0.0,-0.02943903443391545,2.867777182450489,-0.06773589717312334,-1.5225687041880613,0.004726068991514471,0.07787878925069,-0.001317538420884956,0.07816584096325384,-0.043500104543792946,0.003120485733674904,0.0,-0.012471274607405013,0.005558198520494451,-0.3623707286174759,2.418450338016213,-1.0485983869780733,0.25658657990235145,-0.21815683090769022,-43.19795973760352,0.0,-0.3635940663343932,0.23065667695400618,0.5638264316840537,2.6685743125361197,0.0718258752039057
21.839916390340807,WST,2020,2021-02-23,2.946796564833092,2.264702230632173,0.0,0.0,21.839916390340807,0.2202344191589566,0.0,0.1378656729519837,0.1149655871255447,0.01846319419756645,0.361928700210048,0.010913322151662316,0.07682263167088219,0.01298864242968337,0.07625012952522119,0.004436891628872539,0.01824850589294359,0.08118796053154709,0.11210307639723983,0.04014671296447589,0.6607748202450774,0.6639054591129034,-0.18051708280372644,0.642084138440128,0.021835795876181566,0.14060576449055082,0.2499939535833498,0.19503230048043624,0.16118448896234672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015829788055227566,0.050794996377215546,0.07132716264884893,0.1392319953969191,-0.081197501083285,0.0,0.0,-0.022394494278130776,0.0537747211876113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5470668954258737,0.4709361946430204,-0.9395672033370481,0.18658552971218675
28.182166069560868,WST,2021,2022-02-22,3.3319353508018184,2.847242085077684,0.2572258050379099,0.2572258050379099,21.839916390340807,0.23005941672237915,0.0,0.14752039703283948,0.11415484302091301,0.03378790279688756,0.33993043635297254,0.006938587181503691,0.06265845902601382,0.016863783628089393,0.07004956276283297,0.01613975713958467,0.014691704162575219,0.07834569961028306,0.0819959998231611,0.032460520901295566,0.7411316142956582,0.7048385348529035,-0.19458211878564718,0.5845521518729638,0.018640145922751827,0.12808039660557513,0.3179048117926357,0.26558677609254183,0.23363728355449181,-0.0896019433012809,-0.14634914026264312,-0.08908146782145221,0.2716500028735451,0.36175790081080916,0.44950227567536194,-0.0896019433012809,-0.14634914026264312,-0.08908146782145221,0.2716500028735451,0.36175790081080916,0.44950227567536194,0.013238740001954404,0.04317594405970738,-0.0684178083301005,0.11706430013631905,-0.08945857910654008,-0.0007766727467812997,0.0,-0.01803998970932989,0.053625722834583396,-0.16368179057315335,-0.1499961189272916,-1.9592111306449762,-0.15921408866837639,0.1017405451281268,0.0,0.0,-0.19444531833224987,0.6121910134896803,0.39779765957872676,-0.7162720398901838,0.2832567947591663
11.521249859750585,WU,2019,2020-02-20,9.372698471282707,5.6636099156562425,-0.06851852059430097,-0.025189448288491383,8.530536791218854,0.2076275348123929,0.19389377309362082,0.14043142385919863,0.0,0.022695526431354106,0.0441352641768687,0.05649907460199773,0.003767366057518532,0.03783348822611042,0.06871447363698208,0.027969838911880058,0.0,0.4927714803234249,0.3683570703390702,0.02922562759771957,-0.07716250661444789,-0.00440262345600333,-0.008961764712581973,0.583124749076433,0.0,0.24024021737424014,0.32722914904870337,0.17645829115094389,0.19994198021953313,-0.012316480834431487,0.0,0.1509339462505661,0.30062053223286056,-0.12080329817775881,0.3121724471399818,-0.010950932714986669,0.0,-0.06277556573286251,0.3736847754240218,0.32152936367236606,-1.7863001346786007,0.0,0.04868661844710732,0.006952532242349807,0.1488437973305864,-0.02412604259098022,0.13445970643696656,-0.001530312803343297,-0.0643864942443701,0.1044013401391987,0.0,0.028326940141794044,-1.1122123536288278,0.7221104327900016,-0.6021109976409017,0.0,-0.6831220709481576,0.05347769213606446,1.1339930679723667,0.07303937404599027,-0.04532239658381293,-27.442339560926133
10.330632587721627,WU,2020,2021-02-19,10.013943380386744,5.099047229496742,-0.09968248070878738,-0.058905389736246073,11.521249859750585,0.22363317224991192,0.20959752939435689,0.1195188162441146,0.0,0.02703940799179686,0.03574719241906167,0.053173290638074064,0.0036326307465614914,0.05731133087980934,0.0527415866942798,0.008423491586229548,0.0,0.508294541042057,0.3392666529998781,0.05163600342358718,-0.05718497850601589,0.019747754745984062,-0.0891731878047226,0.5844767583118533,0.0,0.21530415735160155,0.24817244016619977,0.20002277315232825,0.15390980053476472,0.0023185591720495946,0.0,-0.10379635972354218,-0.24159433568901634,0.1335413703016488,-0.23022768722319253,-0.012605350400035483,0.0,-0.005453228060743591,0.3013795330627423,0.06524100843311768,-0.8097588480449117,0.0,0.04665061265705082,-0.05213040536720969,0.14922599443748155,-0.03242383007369487,0.010215160750258467,-0.0010132446898029465,-0.0765723487008241,0.04956627594811649,0.0,-0.041818591124138105,-8.498045827054048,0.0025677731538003012,0.3439348766555219,-0.9240280897456277,-0.33788393615390544,0.1892610336913867,0.8452858707655424,0.07020338207920546,-0.7056621739068791,3.9685554562257614
23.96859405372953,WY,2019,2020-02-14,17.555612944267175,7.013857679429909,-0.13743739782311892,-0.0026827644718511547,20.82157539697868,0.00847202696493162,0.022063840009390264,0.02480658255199402,0.025355131060514777,0.01749260243838399,0.14506060558659895,0.0,0.0,0.7523038045190719,0.014993659232900566,0.016029806415661988,0.0,0.030292067637201547,0.3746586313196739,0.06521632267968945,-0.0001828495028402494,0.49844381370919216,0.36015257076101403,0.8256374142615299,0.000915340814037166,0.06590453861067644,0.025314589852750397,0.10312839838152149,-0.011594316977804177,0.10393870708523223,-0.14450869595057925,0.2137019486021332,-0.8399933171164364,-0.4562180333451732,-1.1158954351296897,0.02374377190674611,-0.3142402175675531,0.010726277481948543,-0.3932908097117626,-0.07434923297414642,-0.45918059817090445,0.004576704070185858,0.0,0.14370850780383612,0.08893077642833391,-0.058581812098379066,0.0,0.0,-0.15454004076994265,0.00915340814037173,-0.1852463770957905,0.0,-2.211383402351829,-0.03060426468703903,0.025788167853169286,0.0,0.0,0.1612900381937188,1.8406839058942548,0.36308518956807856,35.61022123083435,-0.009293299019634162
27.43329389911905,WY,2020,2021-02-19,17.199394391793454,7.942776429280137,0.13244049028461768,0.004325051664456033,23.96859405372953,0.030345851948795854,0.0,0.03261412775102908,0.027158004875386995,0.00852136044622752,0.1443113848231625,0.0,0.0,0.7496345002623752,0.01250616928798859,0.010789636248460745,0.0,0.034943708304674005,0.3264478012673493,0.07853138655839895,0.025196252830212314,0.5353099842992476,0.3068915855670142,0.7230899540453539,0.0,0.05708255557912652,0.25195302165493505,0.22700272102396826,0.1303606269272145,-0.12420398887554884,-1.0,-0.1338600226558717,8.952877890595596,1.2011659696699266,-12.243493443966825,-0.0014339848524331789,-0.5314935755464227,0.02140396036637689,2.712919323500475,0.22301568670676777,-4.37409949358858,0.003982503877613468,0.06265806100778538,0.007168506979704255,0.16579818776923014,-0.037302786320312906,0.013407763054632038,0.0,-0.05057779924569117,0.0,-0.12983146462171402,0.0,-0.9501177272713084,0.8643510652674993,-0.36323604572578494,0.0,0.0,-0.6727204225280086,0.30505640577983273,0.3124938042634043,2.6375835569639383,0.11246056986048009
29.49730966788845,WY,2021,2022-02-18,17.74427251920867,10.25474634145976,0.2910783065297937,0.09536046633043083,27.43329389911905,0.10644085660449926,0.0,0.03007988017934492,0.0294567564844809,0.011612759767920354,0.14088260264789232,0.0,0.0,0.6805077224001328,0.01591797802334449,0.0013595426069760365,0.0,0.03676429799697713,0.28884615637378486,0.04452502037846536,0.12071605397774768,0.6099812146237481,0.18376484237626164,0.5982162793657998,0.0004901001797196449,0.04812783764846922,0.4025678809217514,0.357086990943734,0.2555382337058234,-0.17269452297178745,0.0,-0.15687310842704782,0.5977894540716902,0.5730515886901226,0.9602409080810919,-0.06431993492070136,-0.5722543479752897,-0.025677060826928777,2.9035580091836173,0.43933317500495866,-4.133049323671807,0.0029406010783178697,0.04675555714525421,0.005195061905028238,0.25191108567593223,-0.05783182120691821,0.0,0.0,-0.0866497117744334,0.009802003594392919,-0.26162003385668087,-0.2537982121814344,-0.2752937369334101,0.5193838308206373,0.5503351602297439,-1.0,0.0,0.713196561865338,0.3828799955747298,0.24377582939255188,0.7898717500115534,0.24210633400221263
11.77097970628129,WYNN,2019,2020-02-28,14.843433958971497,7.07495427746756,-0.03171645555654645,0.1333522223731355,14.787907939696504,0.16954060653230849,0.0,0.02497286572087172,0.0063810278606751866,0.0050089327816515644,0.7263980487362773,0.01055447771882756,0.0,0.0165450849139573,0.01891817359744251,0.023347098130390494,0.05941869489816735,0.041255267306681394,0.7266310324126147,0.019242923430951048,0.04626643477087209,0.125717509045021,0.5804375240106966,0.6150985748288187,0.0,0.13561181501489086,0.20261063414321875,0.1359023458641928,0.018600175169913514,0.011334099402308562,0.0,0.19661273597569418,0.3498476987445718,-0.2749706070310419,-0.7816907344458623,-0.002950519694022269,0.0,0.041701074356854516,0.02173156918551611,0.04923849163128494,0.04150724128818236,0.006105836256126741,0.09450616140037581,0.017262462852331004,-0.025300457236642128,-0.1617192105375642,0.0,0.0,-0.0856802848919346,0.010130921119907512,0.17073493081951252,0.15319988966172704,-1.1579709160057183,-0.7343915938925876,-0.3219339641098945,0.0,-1.0,0.01030024740333979,-3.7869357504369816,1.524001575343344,6.010408528096729,0.07051971035957899
