totalAssets,revenue,netDebt,ebitda,revenueYoY,revenueYoYSMA3,previousMarketCap,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe,target
17.051331968970874,8.11012025409795,4.163488094641336,0.8678900545892024,-0.0359572367797529,-0.0359572367797529,7.5927297683536095,0.0432095306673059,0.0,0.0621968808989352,0.0131314384779492,0.1511889943677397,0.4785876969598523,0.0,0.0,0.2516267535369191,0.0653910145827606,0.029900640318033,0.0,0.1998995330460785,0.2574826652905991,0.1183603981728667,0.0976872551636628,0.2649943489774904,0.2441737749413262,0.3171250327868724,0.0,0.0,0.107013216499554,0.1376695730568893,0.073498389951781,0.855249892992584,0.0,0.0,0.3558446491663818,0.2432565486032851,0.370383043207716,0.855249892992584,0.0,0.0,0.3558446491663818,0.2432565486032851,0.370383043207716,0.0,0.0,-0.140840823384758,0.1118633640598238,-0.1098744966538046,-0.1192017035004773,0.0,-0.0686482423915112,-0.0005596324108003,0.0,0.0,1.7671699516112351,-0.307633373170604,0.3750999586265864,2.421059090483705,0.0,0.1578639766554406,0.6086765810502306,1.0062190746190527,4.797252915419149,0.1319198646523824,1.7762831933702588
3.344818065997412,5.58276113489667,0.0620160503509666,0.66881760327046,0.0,0.0,6.661182787404416,0.0598688167897472,0.0,0.2045635851854562,0.3240653290218863,0.034345546590178,0.2599504968569797,0.1084621038610156,0.0,0.0084448528017058,0.1136045002598198,0.0754847177806111,0.0,0.1015741233635348,0.0029250328139986,0.0150025876588964,0.5782129381994817,0.6903711232536553,0.0185409338048626,0.6206339213761777,0.0,0.2605266135320959,0.1198005050027702,0.0976586144898981,0.0589343592507778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210015486442819,0.0241673271747794,0.0593397882462168,-0.0175531113164187,0.0,0.0,-0.014132939868292,0.0082536368830825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377260812904938,0.1557449973485785,0.0927249074302373,0.1424828176391111,1.8962970644904158
6.60147333122534,4.509815710015675,1.937880057834712,1.023284660342684,0.075759555208354,0.0496597050342536,13.646252930522484,0.0521735941947438,0.0,0.05688519758587,0.063062999235074,0.0055023620022243,0.0985482919081015,0.374621892007728,0.0014003017071528,0.0193406376964411,0.0708717405196678,0.0985647660458327,0.0,0.049059982163545,0.2485617900885048,0.0335907668339383,0.6313878026863757,0.4043940244658136,0.2935526602324408,0.5558716706473802,0.0,0.2529890111822335,0.2269016576597821,0.1909173578810163,0.137117102047677,0.0258887583046771,0.0,-0.0414632661392616,-0.0167177277839435,-0.0158123221637783,-0.3033289426296769,0.0009746667301533,0.0,0.009397359139268,0.0022272251001335,-0.0119913772862968,0.0939434423642741,0.0056187627114155,0.0340260694669842,-0.0755518608363299,0.1697976658115762,-0.0145653762991201,-0.0120092009883473,0.0,-0.0514369994139456,0.0482297228447685,0.1725215030756923,0.0248798324058436,-1.9196489709026463,0.0061832293247767,0.2225535603457031,-0.964000019332299,0.0,0.0203927900984193,0.5869734532706358,0.1442551010287028,1.893783941983204,0.2316353394771341,2.8837733600910327
38.0200744540912,42.422454935040605,1.2806239537788873,4.079141068707057,-0.0187130379414561,0.0216162376473129,17.264639974562243,0.108254455082497,0.0,0.1121879757404565,0.0386741106706936,0.0263116171742496,0.1609107442264414,0.0288568364235175,0.0,0.0445909190553552,0.0634982620499166,0.0034046439308388,0.0,0.1639848402028299,0.1385326477101512,0.2111870880983431,0.2226901569132161,0.41939251800792,0.0336828365584929,0.8333383571229015,0.0,0.0930803099210862,0.0961552337070837,0.0735577369618259,0.0499469772523715,0.0195678673202788,0.0,-0.0264550932053286,6.89391715893994,-23.45683558292071,-2.3411984224904554,0.0063479934994128,0.0,-0.0255287631580796,2.0314871811615167,-8.112775786178693,-1.3047696118387322,0.0031105768751476,0.0173303568758228,0.0558422610443181,0.0418238242878373,-0.0213889190843489,0.0479028838772744,0.0,-0.0159676279590915,0.0325869958348806,0.0,-0.228268854451026,-4.291079159636774,-0.4399694382162403,0.0643510776578417,18.558103772019315,0.0,0.0306810241762556,1.160932186875416,0.1442122688401807,0.3139445123884376,0.1328835940732743,3.0444157454144105
30.33081619408072,11.216351843115875,-1.957335257380572,2.873429146203597,0.1008017087119748,-0.0065305039697171,28.38415223148208,0.0386556946873434,0.0280722499947432,0.0435892988812267,0.0,0.6821308172593296,0.03126160812862,0.0268420088123232,0.0,0.0471746935601291,0.0053464933578461,0.0,0.015003044008897,0.7102789040392904,0.0021950536165783,0.045649531546307,0.4225709935423626,0.2143646103827448,-0.0645328910655084,0.4461175348387872,0.0599160332946135,0.2700607821288304,0.2561821514155858,0.0,0.1407838797150673,0.0258699570261027,-0.0384880137311797,-0.0451087560172146,-0.0350781836800109,0.0,-0.0355474208172954,-0.013162968735401,-0.0652103630503256,0.0614716368440079,0.0179897856624262,0.0,0.0693090746070365,0.0,0.0412200434417021,-0.012088022689786,0.1720445005540682,-0.0316270980083375,-0.0110854345684843,-0.7299752966823498,-0.0625364340661977,0.1441334354839618,0.0,-0.0235410630243522,-0.8412527934817161,0.3751282993592491,-0.2357013569267108,-0.8065005929976081,0.2798918281956177,0.0575159564175642,1.201258214500205,0.0845364075006716,-0.6811844516739252,0.2428663619380976,3.2503320670402704
4.680900098982754,3.524327131486927,0.7146431266391164,0.7047307981403481,0.0122248946071359,0.0538012706676936,4.39893092910614,0.0549558285256191,0.0422737142504762,0.2264077653523993,0.1035577896972273,0.0004099269260652,0.0961278641622951,0.0479614503496312,0.0,0.1886688677215195,0.036509116852684,0.0012810216439538,0.017421894357772,0.0957435576691089,0.2486206806585586,0.1059404899549814,0.5295743476105119,0.4619196686736349,0.152672159526417,0.523014211604398,0.0,0.0,0.1999618003232916,0.1757218860588882,0.1041604750631791,-0.0152235972057668,0.0,-1.0,0.0444079117756908,0.0975489870372867,0.0762950567633458,-0.0178906695574603,0.0,-0.3476224382609302,0.383222350339498,0.1852273617194106,0.2297965318628894,0.0109230684401438,0.0260996682043313,0.0452235450372312,0.0853206240776691,-0.0270184309703247,0.0091876276599341,0.0,-0.0277330242327641,0.0106508424354051,0.5362358491135373,-0.0011381242313024,1.0658265970083174,2.57588448007372,0.2604278227343986,0.0,0.0,0.0323124040201503,0.4498779408039445,0.127673996222492,1.014065411253382,0.1697787523706056,1.7241130503870497
225.5585833560862,32.59685646248441,-37.29912543218677,8.262920800392086,0.0592448911919867,0.0236039996851289,62.5392026686658,0.0654229448288961,0.0,0.1849686232735324,0.0,0.0,0.0189439106381494,0.0,0.3410921379016651,0.0,0.0,0.1341971622010299,0.0,0.6706996492130323,0.1069545595914856,0.0,0.0483677020187192,0.0881486289944524,-0.1653633609380458,0.0,0.0,0.5218321596525702,0.2534882714810813,0.0,0.1175321442307121,0.0,0.0,-0.1064732294261668,0.2446090377402929,0.0,0.8899891145150622,0.0,0.0,-0.0149843128146195,0.0622283746454508,0.0,0.1376079684221481,0.0,0.0418468997242258,0.1849008124513112,0.3522311137325669,-0.0294820429182243,-0.0025521768496373,-1.0983601093758164,-0.0189213111266215,0.0,0.0,-0.2623719153693661,-0.4227719796622637,0.6628186752667693,-0.2764480048864444,-0.6739139981859108,0.1628808083684112,-0.0592143042977539,0.053718454699001,0.131085083363269,-4.514036420440687,0.1926892379795325,4.1121643104393275
39.636856202985165,2.192392886204865,-1.0793254215413943,1.312900727856802,0.3346332971013708,0.0500969290159757,7.696362485583521,0.0555430755737326,0.3956945671129709,0.2218020151244388,0.0,-0.6174965822374097,0.0068075872113446,0.009114761119792,0.0,0.8610031222783533,0.2603973317410582,0.3956945671129709,0.0,0.5209655652531124,0.0283127267283539,0.0116498040562341,-0.0258916183059091,0.1786745722212411,-0.0272303488453786,0.0,0.0,0.4372036912120568,0.5988437273802211,0.0,0.284259643756249,0.0,0.0,-0.2344270268507172,0.5675328461068241,0.0,0.5155607362550227,0.0,0.0,0.0205807247068898,0.1341267220235261,0.0,0.9714342752433328,0.0154488936824048,0.1230761863364918,0.3733482639914502,0.7986494190059903,0.0102992624549365,0.0,-5.769131864132712,0.0,0.2327633314815661,-0.3507508354917747,-0.4588924399185805,8.04180333623038,0.4958848878885236,-0.4744173430171517,0.0,-0.0596231452600495,0.0,0.2914461914606618,0.1230761863364918,-0.8220921800411375,0.0879977645177877,2.439255242850933
20.447425163643118,9.878744964803015,-3.1534743593406294,3.467178613347428,-0.5253850137921944,-0.1014023502228507,33.33937736050974,0.1030031101923758,0.2417087176402968,0.0348029067735156,0.0,0.0648829635163764,0.0873727255671135,0.0050601964614158,0.1906569577851236,0.0222086400251028,0.0196223173892681,0.0,0.0059597869434453,0.1016537244693316,0.3811452423548667,0.0042168303845132,0.4336588367433377,0.3697806429332201,-0.1542235432629296,0.2061010878656081,0.1074146268209803,0.3943967175474567,0.3509735928704142,0.2556770694752914,0.2007478128561118,-0.3562806829793206,-0.0384854340697294,0.3003369443214785,0.2213024724750225,0.3026041639655925,77.12956927927453,-0.096173777553779,-0.0129452523367793,0.0848580853254235,0.0505314303798868,0.0868682204138478,25.367985822119525,0.0441063310565022,0.0799499985113906,-0.0713382082787226,0.39170503316006,-0.0777388631813812,-0.0027930130484328,-0.7848366666096337,0.0,0.2243720482241065,0.1698215015049879,-0.0393733495326793,-0.6197802840671214,0.5913006510120444,0.0950024081522233,-0.1524928078180411,0.5905390241322981,0.0,0.5728086933527421,0.1808475948860277,0.5159372375922746,0.2622827903442173,3.457933155984051
23.79182629911565,16.279347258886766,7.157919336310041,3.376514048378706,0.0471537020313972,0.0173660655209167,25.25279640708888,0.0229312832954912,0.0,0.0524065059486885,0.0645595361844285,0.0280454543901691,0.1657431363371955,0.2031370755240877,0.017487165678576,-0.0090185382744857,0.0427830657167678,0.1643133680741673,0.0036844028316496,0.1106420671235692,0.1769613180932633,0.2090761129243588,0.3159237950421992,0.2925396652362239,0.3008562371933634,0.6393273473226098,0.0,0.1920794921560072,0.2074108988943333,0.1653973200238757,0.0919409786721641,0.0683677170904095,0.0,-0.1650674914658684,0.1744710576408723,-0.0206771235130347,-0.0181083447908189,0.0249712634719939,0.0,-0.0402562887276296,0.0620295732681666,-0.0253481363568149,-0.0039380803839739,0.0102871025087736,0.0335938191302138,0.0137429260078147,0.1049417137483462,-0.0369692746409051,-0.0068312790097324,0.0,-0.0406662021049956,0.080689460303193,0.0,-0.0776952023139445,-1.0872765736242125,-0.1346905525663787,0.1954168510146745,2.0585079967432307,0.0,-0.0239483030890491,1.1564101449610749,0.2422291168862785,2.119913980439988,0.2150470895030349,3.244947758019516
17.948098420221122,11.092769362711769,7.755500557095106,2.269249235865497,0.0013979184479744,0.0469233165712241,12.945411539027512,0.0187677700868591,0.0,0.0664878680892826,0.0947356039538044,0.004355659951899,0.3285961110770905,0.1697426304784191,0.0,0.0278634129275895,0.0447736221526094,0.0276071976363013,0.0,0.0593138399332136,0.4232676612080729,0.1279795379984457,0.3296209722422433,0.2524918876667356,0.4321070887575151,0.7325209567798633,0.026013406925827,0.0789729724202399,0.2045701268696305,0.1624024249114383,0.0878859325621567,-0.0447087536714181,0.0918595813512237,-0.0033860888913405,0.1885859515811447,0.2488682230653247,0.1149999308851683,-0.0184969609105113,0.0302755351077236,0.0044299923949784,0.2049960514211906,0.2338945858896655,0.3525856822982681,0.0,0.0591779097794711,-0.0340972544964028,0.0995837475235635,-0.0675726745642998,-0.0046637582137936,0.0,-0.0246660989973977,0.0106748243560166,0.0,0.2529753285170562,0.4834424696474995,0.1672599854067791,0.080240016299276,-0.9873366657354592,0.0,0.1191198205668981,0.3548864572007803,0.5316684363724814,3.417650399312413,0.2151262848681619,2.402632498619831
11.188413510403224,20.16542745373732,1.4080733954913336,1.532096617716236,-0.0015060138834807,0.1380308815222105,30.84584114507713,0.1348310961360305,0.0,0.0,0.2302280010276428,0.0430782749237703,0.5415368639208714,0.0501061505910924,0.0,0.0001301458456911,0.1557845772923055,0.0054661255190282,0.0,0.1183025737332545,0.2552160034003434,0.0734022569698081,0.6364131854297191,0.3918284630852601,0.1258510327833412,0.7007162261068344,0.0,0.0,0.0759764017515179,0.0174745802470995,-0.0005776720742842,0.1142421045194879,0.0,0.0,-0.4731976055494148,-0.8271043568844255,-1.0090067295074576,0.0618923259929928,0.0,-0.5072987530764694,-0.2227207605335714,-0.3717200143595867,-0.4279253072801494,0.0,0.0585243910997963,0.0822460615762246,0.0273273869706207,-0.0678821010311274,-0.0007617328389531,0.0,-0.0055148186661641,-0.0099879501643752,0.0,0.3555066159233904,-2.88692305477938,-1.659279375937028,-0.5006095927005074,0.0,0.0,-0.0010617159444487,-0.1636867624050575,0.3004616876371122,0.919049999333741,-0.0026572004425891,2.9462168211740094
1.3187767025240615,1.9131134540991843,0.3337991805496502,0.2761597839666034,-0.1150282238468467,-0.1150282238468467,3.3748509706442884,0.0260661299427852,0.0,0.114407900653854,0.2172570649529888,0.1177103967552024,0.3455826277482395,0.0,0.0,0.1782168431834777,0.088931502157738,0.0,0.0,0.2646714732652045,0.2791788668532706,0.1138181692071846,0.5206149211197029,0.253399988516602,0.2531127369104853,0.3853022377734624,0.0,0.5046573095294116,0.1443509705997217,0.0900854356305119,0.0666697267301622,0.0831905746863481,0.0,0.1022757949148986,-0.3417817972576656,-0.47372651658764,-0.47720006795888,0.0831905746863481,0.0,0.1022757949148986,-0.3417817972576656,-0.47372651658764,-0.47720006795888,0.0,0.0537423041080942,-0.0063417544938446,0.0771934166008021,-0.0548805677351945,0.0,0.0,-0.0440670632777414,0.043660540553777,0.0,0.1274644401511377,-0.8644650973335968,0.9180407542192592,-0.2168461002779605,0.0,0.0,-0.7978265797904435,1.1364648398087207,0.2382223162431409,1.208717561098676,0.3816730924888615,0.9168058905954017
20.45240307639404,10.789375268852217,3.891761823623791,2.5597907897334378,-0.0533792457020815,-0.0362850748460743,32.059834466449146,0.0831460303632866,0.0,0.1000875947995281,0.0343317286499709,0.0215383275882782,0.490286327181155,0.027026752026433,0.0713384411582958,0.097822442836657,0.037444235748097,0.0723907122412922,0.0208294291744702,0.0511736042467707,0.2723776006991808,0.1013281670236923,0.5801613542067605,0.3921362249661458,0.1902838414188904,0.6721794527933631,0.0138578549313139,0.0898345944297375,0.2372510665305416,0.2210957764041455,0.0662552442966079,-0.0421029867076627,-0.0120019276354931,-0.076765601288906,-0.1414436076718922,0.2876892174978178,-0.4869343466818753,-0.0287000758809108,0.0183249000886942,-0.056337473511126,0.0175628604441967,0.205100469036707,-0.051571183570427,0.0039473889804348,0.0972044536432091,0.2471002511502551,0.1650957355131773,-0.1108418427006157,0.0,0.0,-0.0757142801247244,0.0,-0.1452417976424503,0.0272456508976903,0.3804815823248217,0.9830204838404502,-0.3207423330660164,-1.0,0.0,0.1059055833473374,0.4586083334580211,0.9293896390185088,1.5203437090376664,0.0891323283511247,3.5589288565283352
173.12954614053712,11.122070116177388,-60.62880982823234,1.083436143660212,-0.1226204018786955,-0.0476136835393989,3.6218881198750927,0.0162630430044017,0.0,0.0077337288059675,0.0,0.9634684282588089,0.0035518242019522,0.0061824824704735,0.3461703831081117,-0.3461805456952417,0.0,0.0007375134660092,0.0,0.9304530862696014,0.0115025968330543,-0.0008696270986999,0.0302024830514258,0.0573046257340926,-0.3501933158134498,0.0,0.0,0.0,0.0974131732980465,0.0,0.0703624047907191,0.0,0.0,-1.0,0.6149295442955587,0.0,0.5262366902702671,0.0,0.0,-1.0,-0.0453064882028196,0.0,-0.0525719179529707,0.0042034389886217,0.0156499005355943,0.6561658657775913,0.2505788063377443,-0.0029604865995131,-0.0122035325476114,-0.9104513254548584,-0.0217516668094,-0.1264308571066897,0.3259761170446409,0.072469837715335,-2.297328442857781,0.1741679710990058,-0.7198340784954067,-8.133097327934653,0.3243840891086265,0.4438173263605074,-0.4177495767786404,0.0552887821809842,-55.95974454332658,0.0788797329661393,2.2133745434604113
3.9424071274203616,3.5528159344159893,0.6848007776389755,0.5488164871955027,-0.3906807143429772,-0.1759077163673218,3.02668358101096,0.0244182612130641,0.0,0.2389546815315003,0.1117310777438512,0.0991394156300648,0.3074596989556191,0.0,0.007140588135413,0.0673893005279604,0.0926045023811377,0.017819592712928,0.0,0.1156520256932074,0.187440438554592,0.225024159142324,0.5473069540040463,0.3433846677980464,0.1737011819190428,0.6875141157462019,0.0328263582739491,0.1140079231863556,0.1544736618295191,0.1653698544511985,0.08082783260342,0.0060378155441878,-0.1658123289186205,-0.1433206763079075,0.7555313428667068,0.7244909084243263,1.8692959931626596,-0.0029227477054969,-0.0249675221994444,-0.0640521147635554,0.2766586293012251,0.2910248685096041,0.8467724910672341,0.0,0.0449947497030854,0.0370711459817873,0.0499103912931035,-0.0570216482086271,-0.0121330181982376,0.0,-0.0128404828162107,0.0093385329572441,0.0,-0.064810918295137,0.6280511232789081,25.57393875123202,-0.0687316387490768,0.0049860947605462,0.0,17.004989320771593,0.4443767159268788,0.3411748120174994,1.247777342000718,0.2121247141679988,1.5223397072988873
1.9327028332512148,1.5667635207498152,0.449758131441625,0.4312248841683275,0.0252220970476129,0.0712611104044703,7.979307192302229,0.3452457516755601,0.0,0.1796279817216969,0.0920169445284865,0.0217119812024625,0.0986450407197991,0.206294947455529,0.0,0.0559394251688714,0.0309462705563786,0.22822446115224,0.0501744643405896,0.1130532460221259,0.349730698148618,0.0289632974978759,0.7725949815098861,0.1989075622821718,0.2327094076252978,0.4127391831908408,0.0577276605269792,0.2775673271887914,0.2752329106832623,0.2443147106571531,0.1742701477458583,0.0030278602505517,-0.0220249288681744,0.0221024562000788,-0.0734556894078111,-0.0518698238200276,-0.1403202988744755,-0.0052364010535222,-0.0022753849502275,0.0006654796808892,0.0259785201248058,0.0246061053259334,0.0239153246763328,0.0,0.0376927412020191,-0.1482282039445685,0.213776960474838,-0.0440431721336171,0.0,0.0,0.0,0.5543546557957671,0.0,-0.0063378921004897,-2.137586784659081,0.2183294890267506,-0.2650650015577751,-1.0,0.0,0.0,2.5931449982469728,0.1216849557450099,1.04297814888174,0.7102480865796457,1.8052245907894
91.18204959105256,4.429919513981109,72.85224637531563,4.707264603034695,0.3822195445243785,0.3118545891671431,8.993345494840847,0.0255755333454486,0.0,0.0,0.0,0.0,0.0,0.0,0.0815364198347274,0.0,0.0,0.2899704465480873,0.0,0.0532044981520477,0.616117255719269,-2.693024867081905e-06,0.0145683978102702,0.0407166060814544,0.7989757490871802,0.0,0.0,0.1388741414970641,1.0626072523842176,0.0,0.488545932682398,0.0,0.0,-0.1755717666604983,-0.021605549348824,0.0,0.3782967384511302,0.0,0.0,-0.1292397403225663,-0.2438746301976701,0.0,0.2253876871357523,0.0,0.0,2.1541691207376137,0.2150837855135479,0.0,-0.036193991494156,-87.83521946611718,-0.0886844221145074,0.0,0.0,0.0,-0.0336742131129095,-0.3263754381215696,-1.0,0.0,2.8955676210551284,0.3929157552439342,0.4123250011745829,0.0,15.47655645453816,0.5829352492506059,2.295337517352507
3.7768081539199634,2.6872210385045943,1.1730695299979084,0.1604987026904008,0.0588681725640645,0.0330780479812735,1.631892169594967,0.004581775326532,3.538961374767332e-06,0.0738537984941583,0.0877686014018129,0.0240464561056829,0.7784405608779466,0.0,0.0,0.0310402302180842,0.0982380288021663,0.0,0.0,0.0744235712754959,0.3151834389981533,0.0765202092810802,0.30423153319704,0.320044015566662,0.3105981247102464,0.8114735686332596,0.0,0.0681684530238767,0.0597266471163519,0.0305397675995316,-0.0183559146046117,0.059806748281536,0.0,-0.1217360571306109,-0.5382171828881315,-0.5421868739752133,-1.752844565090122,0.0150557814320522,0.0,0.0071208657490681,-0.1826673961167964,-0.1396244223387565,-0.5645457379182587,0.0,0.0894457069612992,-0.0039017509817714,-0.0397005788933573,-0.0919741079162008,0.0,-0.0024830831672944,-0.0274658952255071,0.0138335309950032,0.0,-0.0017182783949057,-0.8570952484470616,0.5692455264414398,-0.3771375115751603,0.0,-0.919433718084524,-0.085853456499138,-1.0402726451784927,1.0940747394944272,9.06021703888835,-0.0408079504985876,0.1899382248055864
